"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-15T18:41:07.442663509Z[Etc/UTC]","0.0","14.17"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-15T18:41:07.46195807Z[Etc/UTC]","0.0","1.21"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-15T18:41:08.780928482Z[Etc/UTC]","0.0","1.18"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-15T18:41:10.086876244Z[Etc/UTC]","0.0","1.03"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-07-15T18:41:11.244322999Z[Etc/UTC]","0.0","1.04"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-07-15T18:41:12.390255437Z[Etc/UTC]","0.0","0.99"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-07-15T18:41:13.483303181Z[Etc/UTC]","0.0","0.9"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-07-15T18:41:14.491921844Z[Etc/UTC]","0.0","0.99"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-07-15T18:41:21.413349748Z[Etc/UTC]","0.0","1.12"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-07-15T18:41:22.620979898Z[Etc/UTC]","0.0","0.86"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-07-15T18:41:19.374282838Z[Etc/UTC]","0.0","0.92"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-07-15T18:41:20.399848726Z[Etc/UTC]","0.0","0.9"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-15T18:41:15.585806343Z[Etc/UTC]","0.0","1.23"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-07-15T18:41:16.921520925Z[Etc/UTC]","0.0","1.09"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-07-15T18:41:18.117865796Z[Etc/UTC]","0.0","1.14"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-15T18:41:00.43852769Z[Etc/UTC]","0.0","1.56"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-07-15T18:41:02.100494439Z[Etc/UTC]","0.0","0.98"
