"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-17T12:29:13.064339719Z[Etc/UTC]","0.0","11.95"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-17T12:29:13.081465287Z[Etc/UTC]","0.0","1.16"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-17T12:29:14.332748939Z[Etc/UTC]","0.0","1.05"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-17T12:29:15.497972753Z[Etc/UTC]","0.0","0.9"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-07-17T12:29:16.509628155Z[Etc/UTC]","0.0","0.88"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-07-17T12:29:17.48746612Z[Etc/UTC]","0.0","0.8"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-07-17T12:29:18.386204334Z[Etc/UTC]","0.0","0.81"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-07-17T12:29:19.289604691Z[Etc/UTC]","0.0","0.82"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-07-17T12:29:25.384100329Z[Etc/UTC]","0.0","0.91"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-07-17T12:29:26.40244143Z[Etc/UTC]","0.0","0.77"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-07-17T12:29:23.634269964Z[Etc/UTC]","0.0","0.76"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-07-17T12:29:24.492673479Z[Etc/UTC]","0.0","0.78"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-17T12:29:20.23281474Z[Etc/UTC]","0.0","1.14"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-07-17T12:29:21.474097504Z[Etc/UTC]","0.0","0.96"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-07-17T12:29:22.539992511Z[Etc/UTC]","0.0","0.98"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-17T12:29:07.183517115Z[Etc/UTC]","0.0","1.25"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-07-17T12:29:08.54035402Z[Etc/UTC]","0.0","0.88"
