"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-08-01T05:40:02.485040634Z[Etc/UTC]","0.0","14.62"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-08-01T05:40:02.53127114Z[Etc/UTC]","0.0","1.25"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-08-01T05:40:03.888219276Z[Etc/UTC]","0.0","1.62"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-08-01T05:40:05.649572631Z[Etc/UTC]","0.0","1.12"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-08-01T05:40:06.910117273Z[Etc/UTC]","0.0","1.11"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-08-01T05:40:08.107036665Z[Etc/UTC]","0.0","1.06"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-08-01T05:40:09.251771833Z[Etc/UTC]","0.0","1.05"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-08-01T05:40:10.411824449Z[Etc/UTC]","0.0","1.09"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-08-01T05:40:18.020724372Z[Etc/UTC]","0.0","1.18"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-08-01T05:40:19.313083383Z[Etc/UTC]","0.0","0.95"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-08-01T05:40:15.79146343Z[Etc/UTC]","0.0","0.99"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-08-01T05:40:16.886285578Z[Etc/UTC]","0.0","0.98"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-08-01T05:40:11.644769982Z[Etc/UTC]","0.0","1.3"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-08-01T05:40:13.054486665Z[Etc/UTC]","0.0","1.2"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-08-01T05:40:14.343901839Z[Etc/UTC]","0.0","1.3"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-08-01T05:39:55.152290095Z[Etc/UTC]","0.0","1.64"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-08-01T05:39:56.902524476Z[Etc/UTC]","0.0","1.05"
