"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-11T06:26:53.236817613Z[Etc/UTC]","0.0","13.6"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-11T06:26:53.26306967Z[Etc/UTC]","0.0","1.14"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-11T06:26:54.502568498Z[Etc/UTC]","0.0","1.15"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-11T06:26:55.776323074Z[Etc/UTC]","0.0","1.01"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-07-11T06:26:56.909941218Z[Etc/UTC]","0.0","0.94"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-07-11T06:26:57.91656497Z[Etc/UTC]","0.0","0.89"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-07-11T06:26:58.91485189Z[Etc/UTC]","0.0","0.87"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-07-11T06:26:59.864472409Z[Etc/UTC]","0.0","0.92"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-07-11T06:27:06.695482064Z[Etc/UTC]","0.0","1.04"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-07-11T06:27:07.838346754Z[Etc/UTC]","0.0","0.85"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-07-11T06:27:04.722341502Z[Etc/UTC]","0.0","0.85"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-07-11T06:27:05.680472061Z[Etc/UTC]","0.0","0.88"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-11T06:27:00.92271165Z[Etc/UTC]","0.0","1.27"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-07-11T06:27:02.295318572Z[Etc/UTC]","0.0","1.1"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-07-11T06:27:03.498362017Z[Etc/UTC]","0.0","1.1"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-11T06:26:46.95122213Z[Etc/UTC]","0.0","1.28"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-07-11T06:26:48.330861967Z[Etc/UTC]","0.0","0.95"
