"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-11T05:55:06.981958747Z[Etc/UTC]","0.0","15.62"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-11T05:55:07.014798417Z[Etc/UTC]","0.0","1.3"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-11T05:55:08.42009398Z[Etc/UTC]","0.0","1.46"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-11T05:55:10.023276257Z[Etc/UTC]","0.0","1.16"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-07-11T05:55:11.295181754Z[Etc/UTC]","0.0","1.21"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-07-11T05:55:12.60857006Z[Etc/UTC]","0.0","1.03"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-07-11T05:55:13.747345176Z[Etc/UTC]","0.0","0.99"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-07-11T05:55:14.846575172Z[Etc/UTC]","0.0","1.01"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-07-11T05:55:22.429213099Z[Etc/UTC]","0.0","1.19"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-07-11T05:55:23.728012597Z[Etc/UTC]","0.0","0.97"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-07-11T05:55:20.180421177Z[Etc/UTC]","0.0","1.05"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-07-11T05:55:21.3302196Z[Etc/UTC]","0.0","0.97"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-11T05:55:15.976237958Z[Etc/UTC]","0.0","1.35"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-07-11T05:55:17.425579133Z[Etc/UTC]","0.0","1.23"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-07-11T05:55:18.763117081Z[Etc/UTC]","0.0","1.28"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-11T05:54:59.840161827Z[Etc/UTC]","0.0","1.52"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-07-11T05:55:01.467371934Z[Etc/UTC]","0.0","1.07"
