"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-29T11:38:43.981925969Z[Etc/UTC]","0.0","11.67"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-29T11:38:44.016319382Z[Etc/UTC]","0.0","1.22"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-29T11:38:45.349490985Z[Etc/UTC]","0.0","1.24"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-29T11:38:46.714979601Z[Etc/UTC]","0.0","0.96"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-07-29T11:38:47.801572108Z[Etc/UTC]","0.0","0.92"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-07-29T11:38:48.828497641Z[Etc/UTC]","0.0","0.89"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-07-29T11:38:49.818968865Z[Etc/UTC]","0.0","0.86"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-07-29T11:38:50.788520684Z[Etc/UTC]","0.0","0.92"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-07-29T11:38:57.339044663Z[Etc/UTC]","0.0","1.01"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-07-29T11:38:58.45213514Z[Etc/UTC]","0.0","0.84"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-07-29T11:38:55.349844117Z[Etc/UTC]","0.0","0.91"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-07-29T11:38:56.361419708Z[Etc/UTC]","0.0","0.85"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-29T11:38:51.840572323Z[Etc/UTC]","0.0","1.09"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-07-29T11:38:53.02017839Z[Etc/UTC]","0.0","1.02"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-07-29T11:38:54.143598044Z[Etc/UTC]","0.0","1.08"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-29T11:38:37.653372465Z[Etc/UTC]","0.0","1.58"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-07-29T11:38:39.341651754Z[Etc/UTC]","0.0","0.93"
