"Story","Title","Result","Date","Stability","Duration (s)"
"Delete todos","Should be able to delete todos","SUCCESS","2018-10-15T18:51:33.182+05:30[Asia/Kolkata]","0.0","15.3"
"Delete todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2018-10-15T18:51:48.538+05:30[Asia/Kolkata]","0.0","12.56"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2018-10-15T18:52:01.22+05:30[Asia/Kolkata]","0.0","12.23"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2018-10-15T18:52:13.506+05:30[Asia/Kolkata]","0.0","12.56"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2018-10-15T18:52:26.189+05:30[Asia/Kolkata]","0.0","14.56"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2018-10-15T18:52:40.807+05:30[Asia/Kolkata]","0.0","13.07"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2018-10-15T18:52:53.934+05:30[Asia/Kolkata]","0.0","15.09"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2018-10-15T18:53:09.154+05:30[Asia/Kolkata]","0.0","26.11"
"Completing todos","Mark a task as completed in Cucumber","SUCCESS","2018-10-15T18:34:58.481+05:30[Asia/Kolkata]","0.0","14.47"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2018-10-15T18:35:13.006+05:30[Asia/Kolkata]","0.0","16.91"
"Filtering todos","View **only completed items** #123 in Cucumber","SUCCESS","2018-10-15T18:35:29.971+05:30[Asia/Kolkata]","0.0","15.26"
"Filtering todos","Viewing items **by status** in Cucumber","SUCCESS","2018-10-15T18:35:45.285+05:30[Asia/Kolkata]","0.0","31.7"
