"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Viewing the items by status","SUCCESS","2023-07-15T18:40:22.661620387Z[Etc/UTC]","0.0","3.13"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2023-07-15T18:40:25.900234879Z[Etc/UTC]","0.0","0.76"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-07-15T18:41:12.390255437Z[Etc/UTC]","0.0","0.99"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-07-15T18:41:13.483303181Z[Etc/UTC]","0.0","0.9"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-07-15T18:41:14.491921844Z[Etc/UTC]","0.0","0.99"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-07-15T18:41:22.620979898Z[Etc/UTC]","0.0","0.86"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-07-15T18:41:19.374282838Z[Etc/UTC]","0.0","0.92"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-07-15T18:41:20.399848726Z[Etc/UTC]","0.0","0.9"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-07-15T18:41:02.100494439Z[Etc/UTC]","0.0","0.98"
"LearnAboutTheApplication","Should be able to identify the application","SUCCESS","2023-07-15T18:40:32.627760643Z[Etc/UTC]","0.0","0.73"
"LearnAboutTheApplication","Should see how to begin","SUCCESS","2023-07-15T18:40:33.463603018Z[Etc/UTC]","0.0","0.54"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete","SUCCESS","2023-07-15T18:40:56.056261667Z[Etc/UTC]","0.0","0.85"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-07-15T18:40:53.994743651Z[Etc/UTC]","0.0","0.91"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-07-15T18:40:55.010699655Z[Etc/UTC]","0.0","0.94"
"AddNewTodos","Should be able to add the first todo item","SUCCESS","2023-07-15T18:40:30.571181478Z[Etc/UTC]","0.0","0.74"
