"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Viewing the items by status","SUCCESS","2023-07-11T06:26:10.252884069Z[Etc/UTC]","0.0","3.12"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2023-07-11T06:26:13.480684073Z[Etc/UTC]","0.0","0.77"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-07-11T06:26:56.909941218Z[Etc/UTC]","0.0","0.94"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-07-11T06:26:57.91656497Z[Etc/UTC]","0.0","0.89"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-07-11T06:26:58.91485189Z[Etc/UTC]","0.0","0.87"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-07-11T06:26:59.864472409Z[Etc/UTC]","0.0","0.92"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-07-11T06:27:07.838346754Z[Etc/UTC]","0.0","0.85"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-07-11T06:27:04.722341502Z[Etc/UTC]","0.0","0.85"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-07-11T06:27:05.680472061Z[Etc/UTC]","0.0","0.88"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-07-11T06:26:48.330861967Z[Etc/UTC]","0.0","0.95"
"LearnAboutTheApplication","Should be able to identify the application","SUCCESS","2023-07-11T06:26:20.238258247Z[Etc/UTC]","0.0","0.71"
"LearnAboutTheApplication","Should see how to begin","SUCCESS","2023-07-11T06:26:21.055972489Z[Etc/UTC]","0.0","0.57"
"CompleteATodo","Should see the number of todos decrease when an item is completed","SUCCESS","2023-07-11T06:26:22.960479292Z[Etc/UTC]","0.0","1.0"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete","SUCCESS","2023-07-11T06:26:42.645355002Z[Etc/UTC]","0.0","0.85"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-07-11T06:26:40.564529101Z[Etc/UTC]","0.0","0.91"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-07-11T06:26:41.583582389Z[Etc/UTC]","0.0","0.92"
"AddNewTodos","Should be able to add the first todo item","SUCCESS","2023-07-11T06:26:18.147373576Z[Etc/UTC]","0.0","0.73"
