"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:25:28.973015068Z[Etc/UTC]","0.0","1.6"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:25:30.683623192Z[Etc/UTC]","0.0","1.63"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:25:32.422795052Z[Etc/UTC]","0.0","1.8"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:25:34.439772058Z[Etc/UTC]","0.0","1.24"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:25:35.789044761Z[Etc/UTC]","0.0","1.27"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:25:37.235257429Z[Etc/UTC]","0.0","2.61"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:25:40.147334543Z[Etc/UTC]","0.0","1.12"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:25:41.372357188Z[Etc/UTC]","0.0","1.46"
"Completing todos","Mark a task as completed","SUCCESS","2022-02-13T09:24:04.961774781Z[Etc/UTC]","0.0","9.32"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-02-13T09:24:14.511744149Z[Etc/UTC]","0.0","3.67"
"Deleting todos","Delete an active item","SUCCESS","2022-02-13T09:24:18.31586326Z[Etc/UTC]","0.0","1.41"
"Deleting todos","Delete all the items","SUCCESS","2022-02-13T09:24:19.845078807Z[Etc/UTC]","0.0","3.57"
"Filtering todos","View only the completed items","SUCCESS","2022-02-13T09:24:23.529879625Z[Etc/UTC]","0.0","1.59"
"Filtering todos","Viewing the items by status","SUCCESS","2022-02-13T09:24:25.236017028Z[Etc/UTC]","0.0","4.74"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:24:57.546994374Z[Etc/UTC]","0.0","1.67"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:24:59.321446801Z[Etc/UTC]","0.0","1.55"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:25:00.976632528Z[Etc/UTC]","0.0","1.58"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:25:02.76069686Z[Etc/UTC]","0.0","1.46"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:25:04.328037573Z[Etc/UTC]","0.0","1.07"
