"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:50:08.752257198Z[Etc/UTC]","0.0","1.54"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:50:10.398397429Z[Etc/UTC]","0.0","1.6"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:50:12.106378377Z[Etc/UTC]","0.0","1.82"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:50:14.185872701Z[Etc/UTC]","0.0","1.2"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:50:15.50032526Z[Etc/UTC]","0.0","1.26"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:50:16.949610476Z[Etc/UTC]","0.0","2.66"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:50:19.912409739Z[Etc/UTC]","0.0","1.14"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:50:21.154896171Z[Etc/UTC]","0.0","1.47"
"Completing todos","Mark a task as completed","SUCCESS","2022-02-13T09:48:42.299049262Z[Etc/UTC]","0.0","9.16"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-02-13T09:48:51.723580837Z[Etc/UTC]","0.0","3.76"
"Deleting todos","Delete an active item","SUCCESS","2022-02-13T09:48:55.618697095Z[Etc/UTC]","0.0","2.15"
"Deleting todos","Delete all the items","SUCCESS","2022-02-13T09:48:57.88866828Z[Etc/UTC]","0.0","3.54"
"Filtering todos","View only the completed items","SUCCESS","2022-02-13T09:49:01.551610054Z[Etc/UTC]","0.0","1.57"
"Filtering todos","Viewing the items by status","SUCCESS","2022-02-13T09:49:03.255759763Z[Etc/UTC]","0.0","4.57"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:49:37.396398583Z[Etc/UTC]","0.0","1.67"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:49:39.166836372Z[Etc/UTC]","0.0","1.55"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:49:40.828362825Z[Etc/UTC]","0.0","1.59"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:49:42.624624558Z[Etc/UTC]","0.0","1.2"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:49:43.936300125Z[Etc/UTC]","0.0","1.17"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:49:45.277623587Z[Etc/UTC]","0.0","1.54"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:49:46.92545315Z[Etc/UTC]","0.0","1.14"
