"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:30:03.391119096Z[Etc/UTC]","0.0","1.31"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:30:04.812259352Z[Etc/UTC]","0.0","1.33"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:30:06.24648283Z[Etc/UTC]","0.0","1.42"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:30:07.882784441Z[Etc/UTC]","0.0","1.04"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:30:09.025725526Z[Etc/UTC]","0.0","1.09"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:30:10.269871029Z[Etc/UTC]","0.0","2.32"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:30:13.872667036Z[Etc/UTC]","0.0","1.21"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-02-13T09:28:59.109575477Z[Etc/UTC]","0.0","3.5"
"Deleting todos","Delete an active item","SUCCESS","2022-02-13T09:29:02.731101339Z[Etc/UTC]","0.0","1.2"
"Deleting todos","Delete all the items","SUCCESS","2022-02-13T09:29:04.053352136Z[Etc/UTC]","0.0","3.3"
"Filtering todos","View only the completed items","SUCCESS","2022-02-13T09:29:07.466577317Z[Etc/UTC]","0.0","1.27"
"Filtering todos","Viewing the items by status","SUCCESS","2022-02-13T09:29:08.860047724Z[Etc/UTC]","0.0","3.78"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:29:35.557770963Z[Etc/UTC]","0.0","1.31"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:29:36.973922315Z[Etc/UTC]","0.0","1.31"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:29:38.38733613Z[Etc/UTC]","0.0","1.28"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:29:42.043704806Z[Etc/UTC]","0.0","1.25"
