"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:35:09.037480812Z[Etc/UTC]","0.0","2.19"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:35:11.33696292Z[Etc/UTC]","0.0","1.49"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-02-13T09:35:17.632488725Z[Etc/UTC]","0.0","17.01"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:35:17.767989754Z[Etc/UTC]","0.0","1.44"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:35:19.318146682Z[Etc/UTC]","0.0","1.32"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:35:20.741632599Z[Etc/UTC]","0.0","1.28"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:35:22.12472391Z[Etc/UTC]","0.0","1.42"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-02-13T09:35:23.768617977Z[Etc/UTC]","0.0","1.49"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:35:25.406967968Z[Etc/UTC]","0.0","1.76"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:35:27.276263002Z[Etc/UTC]","0.0","1.59"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:35:28.946831749Z[Etc/UTC]","0.0","1.62"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:35:30.75826854Z[Etc/UTC]","0.0","1.23"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:35:32.096342127Z[Etc/UTC]","0.0","1.24"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:35:33.490480084Z[Etc/UTC]","0.0","1.55"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:35:35.159670321Z[Etc/UTC]","0.0","1.11"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-02-13T09:35:04.98276681Z[Etc/UTC]","0.0","2.19"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-02-13T09:35:07.328232937Z[Etc/UTC]","0.0","1.5"
