"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:25:12.804735038Z[Etc/UTC]","0.0","1.3"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:25:25.996929944Z[Etc/UTC]","0.0","1.45"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:25:27.546896723Z[Etc/UTC]","0.0","1.25"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:25:34.439772058Z[Etc/UTC]","0.0","1.24"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:25:35.789044761Z[Etc/UTC]","0.0","1.27"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:24:42.154738783Z[Etc/UTC]","0.0","1.5"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:24:43.761571445Z[Etc/UTC]","0.0","1.53"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:24:50.099047847Z[Etc/UTC]","0.0","1.45"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:24:51.651404088Z[Etc/UTC]","0.0","1.26"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:24:53.021859561Z[Etc/UTC]","0.0","1.26"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:24:54.386691499Z[Etc/UTC]","0.0","1.38"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:25:09.244689161Z[Etc/UTC]","0.0","1.45"
