"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:35:41.105842042Z[Etc/UTC]","0.0","1.37"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:35:54.627939144Z[Etc/UTC]","0.0","1.45"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:35:56.181851149Z[Etc/UTC]","0.0","1.34"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:36:03.273838367Z[Etc/UTC]","0.0","1.26"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:36:04.639192228Z[Etc/UTC]","0.0","1.32"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:35:09.037480812Z[Etc/UTC]","0.0","2.19"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:35:11.33696292Z[Etc/UTC]","0.0","1.49"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:35:17.767989754Z[Etc/UTC]","0.0","1.44"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:35:19.318146682Z[Etc/UTC]","0.0","1.32"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:35:20.741632599Z[Etc/UTC]","0.0","1.28"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:35:22.12472391Z[Etc/UTC]","0.0","1.42"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-02-13T09:35:36.42291568Z[Etc/UTC]","0.0","1.01"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:35:37.533634389Z[Etc/UTC]","0.0","1.45"
