"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:49:52.774457359Z[Etc/UTC]","0.0","1.34"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:50:05.793894852Z[Etc/UTC]","0.0","1.4"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:50:07.269268101Z[Etc/UTC]","0.0","1.31"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:50:14.185872701Z[Etc/UTC]","0.0","1.2"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:50:15.50032526Z[Etc/UTC]","0.0","1.26"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:49:21.409917278Z[Etc/UTC]","0.0","1.66"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:49:23.180408764Z[Etc/UTC]","0.0","1.45"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:49:29.905648863Z[Etc/UTC]","0.0","1.48"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:49:31.49228853Z[Etc/UTC]","0.0","1.25"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:49:32.852662936Z[Etc/UTC]","0.0","1.28"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:49:34.244211246Z[Etc/UTC]","0.0","1.37"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:49:49.319804631Z[Etc/UTC]","0.0","1.39"
