"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:38:00.364328928Z[Etc/UTC]","0.0","1.12"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:38:13.146329936Z[Etc/UTC]","0.0","1.18"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:38:14.43217264Z[Etc/UTC]","0.0","1.11"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:37:34.431614448Z[Etc/UTC]","0.0","1.34"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:37:35.886709325Z[Etc/UTC]","0.0","1.24"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:37:41.185856143Z[Etc/UTC]","0.0","1.23"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:37:42.518163702Z[Etc/UTC]","0.0","1.09"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:37:43.696597273Z[Etc/UTC]","0.0","1.08"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:37:44.881826461Z[Etc/UTC]","0.0","1.12"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:37:57.427497832Z[Etc/UTC]","0.0","1.12"
