"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2018-10-15T18:53:35.492+05:30[Asia/Kolkata]","0.0","11.39"
"Learn about the application","Should see how to begin","SUCCESS","2018-10-15T18:53:46.934+05:30[Asia/Kolkata]","0.0","7.6"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete","SUCCESS","2018-10-15T18:50:20.683+05:30[Asia/Kolkata]","0.0","10.55"
"Toggle all todos","Should be able to quickly complete all todos","SUCCESS","2018-10-15T18:50:31.287+05:30[Asia/Kolkata]","0.0","11.87"
"Toggle all todos","Should be able to toggle status of all todos","SUCCESS","2018-10-15T18:50:43.215+05:30[Asia/Kolkata]","0.0","12.67"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete","SUCCESS","2018-10-15T18:50:55.938+05:30[Asia/Kolkata]","0.0","11.44"
"Complete a todo","Should be able to complete a todo","SUCCESS","2018-10-15T18:51:07.614+05:30[Asia/Kolkata]","0.0","13.54"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2018-10-15T18:51:21.204+05:30[Asia/Kolkata]","0.0","11.84"
"Delete todos","Should be able to delete todos","SUCCESS","2018-10-15T18:51:33.182+05:30[Asia/Kolkata]","0.0","15.3"
"Delete todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2018-10-15T18:51:48.538+05:30[Asia/Kolkata]","0.0","12.56"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2018-10-15T18:52:01.22+05:30[Asia/Kolkata]","0.0","12.23"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2018-10-15T18:52:13.506+05:30[Asia/Kolkata]","0.0","12.56"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2018-10-15T18:52:26.189+05:30[Asia/Kolkata]","0.0","14.56"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2018-10-15T18:52:40.807+05:30[Asia/Kolkata]","0.0","13.07"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2018-10-15T18:52:53.934+05:30[Asia/Kolkata]","0.0","15.09"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2018-10-15T18:53:09.154+05:30[Asia/Kolkata]","0.0","26.11"
"Completing todos","Mark a task as completed in Cucumber","SUCCESS","2018-10-15T18:34:58.481+05:30[Asia/Kolkata]","0.0","14.47"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2018-10-15T18:35:13.006+05:30[Asia/Kolkata]","0.0","16.91"
"Filtering todos","View **only completed items** #123 in Cucumber","SUCCESS","2018-10-15T18:35:29.971+05:30[Asia/Kolkata]","0.0","15.26"
"Filtering todos","Viewing items **by status** in Cucumber","SUCCESS","2018-10-15T18:35:45.285+05:30[Asia/Kolkata]","0.0","31.7"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2018-10-15T18:39:57.305+05:30[Asia/Kolkata]","0.0","12.9"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2018-10-15T18:40:10.259+05:30[Asia/Kolkata]","0.0","13.51"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2018-10-15T18:37:35.368+05:30[Asia/Kolkata]","0.0","12.38"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2018-10-15T18:37:47.8+05:30[Asia/Kolkata]","0.0","10.82"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2018-10-15T18:37:58.674+05:30[Asia/Kolkata]","0.0","10.47"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2018-10-15T18:38:09.201+05:30[Asia/Kolkata]","0.0","12.5"
"Complete a todo","Should see the number of todos decrease when an item is completed with page objects","SUCCESS","2018-10-15T18:38:21.807+05:30[Asia/Kolkata]","0.0","9.47"
"Complete a todo","Should see the number of todos increase when an item is added with page objects","SUCCESS","2018-10-15T18:38:31.305+05:30[Asia/Kolkata]","0.0","3.81"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2018-10-15T18:38:35.124+05:30[Asia/Kolkata]","0.0","3.81"
"Delete todos","Should be able to delete todos with page objects","SUCCESS","2018-10-15T18:38:39.033+05:30[Asia/Kolkata]","0.0","11.07"
"Delete todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2018-10-15T18:38:50.155+05:30[Asia/Kolkata]","0.0","9.93"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2018-10-15T18:39:00.179+05:30[Asia/Kolkata]","0.0","10.99"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2018-10-15T18:39:11.226+05:30[Asia/Kolkata]","0.0","9.16"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2018-10-15T18:39:20.474+05:30[Asia/Kolkata]","0.0","12.4"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2018-10-15T18:39:32.926+05:30[Asia/Kolkata]","0.0","12.09"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2018-10-15T18:39:45.072+05:30[Asia/Kolkata]","0.0","12.12"
"Add new todos","Test to resolve issue #616172","SUCCESS","2018-10-15T18:37:11.037+05:30[Asia/Kolkata]","0.0","15.02"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2018-10-15T18:37:26.112+05:30[Asia/Kolkata]","0.0","9.13"
"Add new todos","Should be able to add the first todo item","SUCCESS","2018-10-15T18:49:57.031+05:30[Asia/Kolkata]","0.0","9.12"
"Add new todos","Should be able to add additional todo items","SUCCESS","2018-10-15T18:50:06.565+05:30[Asia/Kolkata]","0.0","11.04"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2018-10-15T18:36:17.257+05:30[Asia/Kolkata]","0.0","11.06"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2018-10-15T18:36:28.367+05:30[Asia/Kolkata]","0.0","13.7"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2018-10-15T18:36:42.118+05:30[Asia/Kolkata]","0.0","28.49"
