"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-02-13T09:37:58.699705633Z[Etc/UTC]","0.0","0.79"
"Learn about the application","Should see how to begin","SUCCESS","2022-02-13T09:37:59.598340615Z[Etc/UTC]","0.0","0.63"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:38:00.364328928Z[Etc/UTC]","0.0","1.12"
"Download the app","Should be able to download the application","SUCCESS","2022-02-13T09:38:01.594414378Z[Etc/UTC]","0.0","11.39"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:38:13.146329936Z[Etc/UTC]","0.0","1.18"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:38:14.43217264Z[Etc/UTC]","0.0","1.11"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:38:15.705470653Z[Etc/UTC]","0.0","1.32"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:38:17.129004616Z[Etc/UTC]","0.0","1.34"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:38:18.569010905Z[Etc/UTC]","0.0","1.43"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:38:20.205925115Z[Etc/UTC]","0.0","1.0"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:38:21.313721116Z[Etc/UTC]","0.0","1.0"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:38:22.476094523Z[Etc/UTC]","0.0","2.08"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:38:24.831181816Z[Etc/UTC]","0.0","0.93"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:38:25.859236451Z[Etc/UTC]","0.0","1.22"
"Completing todos","Mark a task as completed","SUCCESS","2022-02-13T09:36:55.979931788Z[Etc/UTC]","0.0","13.66"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-02-13T09:37:09.912086219Z[Etc/UTC]","0.0","3.38"
"Deleting todos","Delete an active item","SUCCESS","2022-02-13T09:37:13.372040138Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Delete all the items","SUCCESS","2022-02-13T09:37:14.621028323Z[Etc/UTC]","0.0","3.29"
"Filtering todos","View only the completed items","SUCCESS","2022-02-13T09:37:18.019846486Z[Etc/UTC]","0.0","1.36"
"Filtering todos","Viewing the items by status","SUCCESS","2022-02-13T09:37:19.505806868Z[Etc/UTC]","0.0","3.81"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:37:34.431614448Z[Etc/UTC]","0.0","1.34"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:37:35.886709325Z[Etc/UTC]","0.0","1.24"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-02-13T09:37:41.077011054Z[Etc/UTC]","0.0","13.55"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:37:41.185856143Z[Etc/UTC]","0.0","1.23"
