"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-02-13T09:25:10.864631238Z[Etc/UTC]","0.0","0.93"
"Learn about the application","Should see how to begin","SUCCESS","2022-02-13T09:25:11.900584286Z[Etc/UTC]","0.0","0.76"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:25:12.804735038Z[Etc/UTC]","0.0","1.3"
"Download the app","Should be able to download the application","SUCCESS","2022-02-13T09:25:14.212483041Z[Etc/UTC]","0.0","11.61"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:25:25.996929944Z[Etc/UTC]","0.0","1.45"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:25:27.546896723Z[Etc/UTC]","0.0","1.25"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:25:28.973015068Z[Etc/UTC]","0.0","1.6"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:25:30.683623192Z[Etc/UTC]","0.0","1.63"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:25:32.422795052Z[Etc/UTC]","0.0","1.8"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:25:34.439772058Z[Etc/UTC]","0.0","1.24"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:25:35.789044761Z[Etc/UTC]","0.0","1.27"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:25:37.235257429Z[Etc/UTC]","0.0","2.61"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:25:40.147334543Z[Etc/UTC]","0.0","1.12"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:25:41.372357188Z[Etc/UTC]","0.0","1.46"
"Completing todos","Mark a task as completed","SUCCESS","2022-02-13T09:24:04.961774781Z[Etc/UTC]","0.0","9.32"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-02-13T09:24:14.511744149Z[Etc/UTC]","0.0","3.67"
"Deleting todos","Delete an active item","SUCCESS","2022-02-13T09:24:18.31586326Z[Etc/UTC]","0.0","1.41"
"Deleting todos","Delete all the items","SUCCESS","2022-02-13T09:24:19.845078807Z[Etc/UTC]","0.0","3.57"
"Filtering todos","View only the completed items","SUCCESS","2022-02-13T09:24:23.529879625Z[Etc/UTC]","0.0","1.59"
"Filtering todos","Viewing the items by status","SUCCESS","2022-02-13T09:24:25.236017028Z[Etc/UTC]","0.0","4.74"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:24:42.154738783Z[Etc/UTC]","0.0","1.5"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:24:43.761571445Z[Etc/UTC]","0.0","1.53"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-02-13T09:24:49.938818859Z[Etc/UTC]","0.0","16.09"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:24:50.099047847Z[Etc/UTC]","0.0","1.45"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:24:51.651404088Z[Etc/UTC]","0.0","1.26"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:24:53.021859561Z[Etc/UTC]","0.0","1.26"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:24:54.386691499Z[Etc/UTC]","0.0","1.38"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-02-13T09:24:55.977936944Z[Etc/UTC]","0.0","1.42"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:24:57.546994374Z[Etc/UTC]","0.0","1.67"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:24:59.321446801Z[Etc/UTC]","0.0","1.55"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:25:00.976632528Z[Etc/UTC]","0.0","1.58"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:25:02.76069686Z[Etc/UTC]","0.0","1.46"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:25:04.328037573Z[Etc/UTC]","0.0","1.07"
"Deleteing todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:25:05.546345205Z[Etc/UTC]","0.0","1.27"
"Deleteing todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:25:06.919594605Z[Etc/UTC]","0.0","1.17"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-02-13T09:24:38.510538785Z[Etc/UTC]","0.0","1.82"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-02-13T09:24:40.470876826Z[Etc/UTC]","0.0","1.48"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-02-13T09:25:08.243638531Z[Etc/UTC]","0.0","0.9"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:25:09.244689161Z[Etc/UTC]","0.0","1.45"
