"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2021-07-25T20:09:20.63Z[Etc/UTC]","0.0","1.6"
"Learn about the application","Should see how to begin","SUCCESS","2021-07-25T20:09:20.778Z[Etc/UTC]","0.0","1.25"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2021-07-25T20:08:47.289Z[Etc/UTC]","0.0","3.55"
"Complete a todo","Should be able to complete a todo","SUCCESS","2021-07-25T20:08:47.519Z[Etc/UTC]","0.0","3.66"
"Download the app","Should be able to download the application","SUCCESS","2021-07-25T20:08:51.392Z[Etc/UTC]","0.0","13.53"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2021-07-25T20:08:51.604Z[Etc/UTC]","0.0","3.29"
"Delete todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2021-07-25T20:09:05.122Z[Etc/UTC]","0.0","2.53"
"Delete todos","Should be able to delete todos","SUCCESS","2021-07-25T20:09:05.292Z[Etc/UTC]","0.0","2.45"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2021-07-25T20:09:07.91Z[Etc/UTC]","0.0","3.92"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2021-07-25T20:09:12.039Z[Etc/UTC]","0.0","4.89"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2021-07-25T20:09:12.184Z[Etc/UTC]","0.0","4.67"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2021-07-25T20:09:12.361Z[Etc/UTC]","0.0","4.29"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2021-07-25T20:09:17.184Z[Etc/UTC]","0.0","2.57"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2021-07-25T20:09:17.352Z[Etc/UTC]","0.0","3.12"
"Completing todos","Mark a task as completed","SUCCESS","2021-07-25T20:09:46.006Z[Etc/UTC]","0.0","4.56"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2021-07-25T20:09:50.647Z[Etc/UTC]","0.0","7.06"
"Deleting todos","Delete an active item","SUCCESS","2021-07-25T20:09:46.028Z[Etc/UTC]","0.0","4.69"
"Deleting todos","Delete all the items","SUCCESS","2021-07-25T20:09:50.784Z[Etc/UTC]","0.0","7.31"
"Filtering todos","View only the completed items","SUCCESS","2021-07-25T20:09:46.031Z[Etc/UTC]","0.0","5.36"
"Filtering todos","Viewing the items by status","SUCCESS","2021-07-25T20:09:51.477Z[Etc/UTC]","0.0","9.88"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2021-07-25T20:08:41.329Z[Etc/UTC]","0.0","8.03"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2021-07-25T20:09:42.819Z[Etc/UTC]","0.0","2.64"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2021-07-25T20:09:42.958Z[Etc/UTC]","0.0","2.43"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2021-07-25T20:09:25.344Z[Etc/UTC]","0.0","4.67"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2021-07-25T20:09:25.546Z[Etc/UTC]","0.0","4.89"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2021-07-25T20:09:25.793Z[Etc/UTC]","0.0","4.41"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2021-07-25T20:09:26.002Z[Etc/UTC]","0.0","4.57"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2021-07-25T20:09:30.731Z[Etc/UTC]","0.0","2.26"
"Delete todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2021-07-25T20:09:33.025Z[Etc/UTC]","0.0","2.28"
"Delete todos","Should be able to delete todos with page objects","SUCCESS","2021-07-25T20:09:33.172Z[Etc/UTC]","0.0","1.76"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2021-07-25T20:09:35.434Z[Etc/UTC]","0.0","4.12"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2021-07-25T20:09:35.593Z[Etc/UTC]","0.0","4.1"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2021-07-25T20:09:35.808Z[Etc/UTC]","0.0","3.97"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2021-07-25T20:09:39.958Z[Etc/UTC]","0.0","2.24"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2021-07-25T20:09:40.105Z[Etc/UTC]","0.0","2.59"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2021-07-25T20:09:22.346Z[Etc/UTC]","0.0","2.74"
"Add new todos","Test to resolve issue #616172","SUCCESS","2021-07-25T20:09:22.535Z[Etc/UTC]","0.0","2.68"
"Add new todos","Should be able to add the first todo item","SUCCESS","2021-07-25T20:08:42.903Z[Etc/UTC]","0.0","3.28"
"Add new todos","Should be able to add additional todo items","SUCCESS","2021-07-25T20:08:43.19Z[Etc/UTC]","0.0","3.84"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2021-07-25T20:09:46.026Z[Etc/UTC]","0.0","3.75"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2021-07-25T20:09:50.35Z[Etc/UTC]","0.0","4.92"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2021-07-25T20:09:55.341Z[Etc/UTC]","0.0","5.15"
