"Story","Title","Result","Date","Stability","Duration (s)"
"Completing todos","Mark a task as completed","SUCCESS","2023-07-17T12:28:21.024319619Z[Etc/UTC]","0.0","4.18"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2023-07-17T12:28:25.353039462Z[Etc/UTC]","0.0","2.99"
"Deleting todos","Delete all the items","SUCCESS","2023-07-17T12:28:29.455242859Z[Etc/UTC]","0.0","2.96"
"Filtering todos","View only the completed items","SUCCESS","2023-07-17T12:28:32.525855168Z[Etc/UTC]","0.0","1.0"
"Filtering todos","Viewing the items by status","SUCCESS","2023-07-17T12:28:33.637321423Z[Etc/UTC]","0.0","2.64"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2023-07-17T12:28:38.177136055Z[Etc/UTC]","0.0","1.74"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-17T12:29:13.064339719Z[Etc/UTC]","0.0","11.95"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-17T12:29:13.081465287Z[Etc/UTC]","0.0","1.16"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-17T12:29:14.332748939Z[Etc/UTC]","0.0","1.05"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-17T12:29:20.23281474Z[Etc/UTC]","0.0","1.14"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-17T12:29:07.183517115Z[Etc/UTC]","0.0","1.25"
"FilteringTodos","Should be able to view only incomplete todos","SUCCESS","2023-07-17T12:28:58.092719626Z[Etc/UTC]","0.0","1.02"
"FilteringTodos","Should be able to view only completed todos","SUCCESS","2023-07-17T12:28:59.21527944Z[Etc/UTC]","0.0","1.01"
"FilteringTodos","Should be able to view both complete and incomplete todos","SUCCESS","2023-07-17T12:29:00.321589393Z[Etc/UTC]","0.0","1.06"
"TodosBelongToAUser","Should not affect todos belonging to another user","SUCCESS","2023-07-17T12:29:05.325872152Z[Etc/UTC]","0.0","1.67"
