"Story","Title","Result","Date","Stability","Duration (s)"
"LearnAboutTheApplication","Should be able to identify the application","SUCCESS","2023-07-15T18:40:32.627760643Z[Etc/UTC]","0.0","0.73"
"LearnAboutTheApplication","Should see how to begin","SUCCESS","2023-07-15T18:40:33.463603018Z[Etc/UTC]","0.0","0.54"
"CompleteATodo","Should be able to complete a todo","SUCCESS","2023-07-15T18:40:34.111640949Z[Etc/UTC]","0.0","1.03"
"CompleteATodo","Should see the number of todos decrease when an item is completed","SUCCESS","2023-07-15T18:40:35.246195965Z[Etc/UTC]","0.0","1.03"
"DownloadTheApp","Should see the number of todos decrease when an item is completed","SUCCESS","2023-07-15T18:40:36.394779092Z[Etc/UTC]","0.0","1.01"
"DownloadTheApp","Should be able to download the application","SUCCESS","2023-07-15T18:40:37.514349127Z[Etc/UTC]","0.0","12.17"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete","SUCCESS","2023-07-15T18:40:56.056261667Z[Etc/UTC]","0.0","0.85"
"ClearCompletedTodos","Should be able to clear completed todos","SUCCESS","2023-07-15T18:40:57.017595397Z[Etc/UTC]","0.0","1.1"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-07-15T18:40:53.994743651Z[Etc/UTC]","0.0","0.91"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-07-15T18:40:55.010699655Z[Etc/UTC]","0.0","0.94"
"FilteringTodos","Should be able to view only incomplete todos","SUCCESS","2023-07-15T18:40:49.808171686Z[Etc/UTC]","0.0","1.38"
"FilteringTodos","Should be able to view only completed todos","SUCCESS","2023-07-15T18:40:51.294089359Z[Etc/UTC]","0.0","1.16"
"FilteringTodos","Should be able to view both complete and incomplete todos","SUCCESS","2023-07-15T18:40:52.560764003Z[Etc/UTC]","0.0","1.3"
"TodosBelongToAUser","Should not affect todos belonging to another user","SUCCESS","2023-07-15T18:40:58.237159003Z[Etc/UTC]","0.0","1.98"
"AddNewTodos","Should be able to add the first todo item","SUCCESS","2023-07-15T18:40:30.571181478Z[Etc/UTC]","0.0","0.74"
"AddNewTodos","Should be able to add additional todo items","SUCCESS","2023-07-15T18:40:31.424328168Z[Etc/UTC]","0.0","1.07"
