"Story","Title","Result","Date","Stability","Duration (s)"
"LearnAboutTheApplication","Should be able to identify the application","SUCCESS","2023-08-20T07:04:18.194915504Z[Etc/UTC]","0.0","0.48"
"LearnAboutTheApplication","Should see how to begin","SUCCESS","2023-08-20T07:04:18.994315619Z[Etc/UTC]","0.0","0.47"
"CompleteATodo","Should be able to complete a todo using imperative code","SUCCESS","2023-08-20T07:04:09.91773524Z[Etc/UTC]","0.0","0.77"
"CompleteATodo","Should be able to complete a todo using a bdd style","SUCCESS","2023-08-20T07:04:10.769376336Z[Etc/UTC]","0.0","0.46"
"CompleteATodo","Should be able to toggle the status of all todos","SUCCESS","2023-08-20T07:04:11.912952756Z[Etc/UTC]","0.0","0.49"
"CompleteATodo","Should be able to complete a todo","SUCCESS","2023-08-20T07:04:13.097830216Z[Etc/UTC]","0.0","0.48"
"CompleteATodo","Should be able to complete a todo using page objects","SUCCESS","2023-08-20T07:04:14.23009116Z[Etc/UTC]","0.0","0.71"
"CompleteATodo","Should see the number of todos decrease when an item is completed","SUCCESS","2023-08-20T07:04:15.0474191Z[Etc/UTC]","0.0","0.46"
"DownloadTheApp","Should see the number of todos decrease when an item is completed","SUCCESS","2023-08-20T07:03:57.340799199Z[Etc/UTC]","0.0","0.49"
"DownloadTheApp","Should be able to download the application","SUCCESS","2023-08-20T07:03:58.471488318Z[Etc/UTC]","0.0","0.82"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete","SUCCESS","2023-08-20T07:04:25.76698393Z[Etc/UTC]","0.0","0.47"
"ClearCompletedTodos","Should be able to clear completed todos","SUCCESS","2023-08-20T07:04:26.771014529Z[Etc/UTC]","0.0","0.5"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-08-20T07:04:27.989732962Z[Etc/UTC]","0.0","0.54"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-08-20T07:04:29.060917163Z[Etc/UTC]","0.0","0.44"
"FilteringTodos","Should be able to view only incomplete todos","SUCCESS","2023-08-20T07:04:19.69707448Z[Etc/UTC]","0.0","0.46"
"FilteringTodos","Should be able to view only completed todos","SUCCESS","2023-08-20T07:04:20.954070272Z[Etc/UTC]","0.0","0.47"
"FilteringTodos","Should be able to view both complete and incomplete todos","SUCCESS","2023-08-20T07:04:22.216239041Z[Etc/UTC]","0.0","0.52"
"TodosBelongToAUser","Should not affect todos belonging to another user","SUCCESS","2023-08-20T07:04:23.608061268Z[Etc/UTC]","0.0","0.48"
"AddNewTodos","Should be able to add the first todo item","SUCCESS","2023-08-20T07:04:16.166847824Z[Etc/UTC]","0.0","0.46"
"AddNewTodos","Should be able to add additional todo items","SUCCESS","2023-08-20T07:04:16.995880584Z[Etc/UTC]","0.0","0.46"
