"Story","Title","Result","Date","Stability","Duration (s)"
"LearnAboutTheApplication","Should be able to identify the application","SUCCESS","2023-07-11T06:26:20.238258247Z[Etc/UTC]","0.0","0.71"
"LearnAboutTheApplication","Should see how to begin","SUCCESS","2023-07-11T06:26:21.055972489Z[Etc/UTC]","0.0","0.57"
"CompleteATodo","Should be able to complete a todo","SUCCESS","2023-07-11T06:26:21.768629038Z[Etc/UTC]","0.0","1.09"
"CompleteATodo","Should see the number of todos decrease when an item is completed","SUCCESS","2023-07-11T06:26:22.960479292Z[Etc/UTC]","0.0","1.0"
"DownloadTheApp","Should see the number of todos decrease when an item is completed","SUCCESS","2023-07-11T06:26:24.086508679Z[Etc/UTC]","0.0","1.0"
"DownloadTheApp","Should be able to download the application","SUCCESS","2023-07-11T06:26:25.200666415Z[Etc/UTC]","0.0","11.3"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete","SUCCESS","2023-07-11T06:26:42.645355002Z[Etc/UTC]","0.0","0.85"
"ClearCompletedTodos","Should be able to clear completed todos","SUCCESS","2023-07-11T06:26:43.603979736Z[Etc/UTC]","0.0","1.09"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-07-11T06:26:40.564529101Z[Etc/UTC]","0.0","0.91"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-07-11T06:26:41.583582389Z[Etc/UTC]","0.0","0.92"
"FilteringTodos","Should be able to view only incomplete todos","SUCCESS","2023-07-11T06:26:36.642269156Z[Etc/UTC]","0.0","1.18"
"FilteringTodos","Should be able to view only completed todos","SUCCESS","2023-07-11T06:26:37.905978558Z[Etc/UTC]","0.0","1.19"
"FilteringTodos","Should be able to view both complete and incomplete todos","SUCCESS","2023-07-11T06:26:39.207620567Z[Etc/UTC]","0.0","1.25"
"TodosBelongToAUser","Should not affect todos belonging to another user","SUCCESS","2023-07-11T06:26:44.824805092Z[Etc/UTC]","0.0","1.9"
"AddNewTodos","Should be able to add the first todo item","SUCCESS","2023-07-11T06:26:18.147373576Z[Etc/UTC]","0.0","0.73"
"AddNewTodos","Should be able to add additional todo items","SUCCESS","2023-07-11T06:26:18.98648918Z[Etc/UTC]","0.0","1.11"
