"Story","Title","Result","Date","Stability","Duration (s)"
"LearnAboutTheApplication","Should be able to identify the application","SUCCESS","2023-07-29T11:38:10.396485898Z[Etc/UTC]","0.0","0.72"
"LearnAboutTheApplication","Should see how to begin","SUCCESS","2023-07-29T11:38:11.22389982Z[Etc/UTC]","0.0","0.57"
"CompleteATodo","Should be able to complete a todo","SUCCESS","2023-07-29T11:38:11.941200313Z[Etc/UTC]","0.0","1.05"
"CompleteATodo","Should see the number of todos decrease when an item is completed","SUCCESS","2023-07-29T11:38:13.091330321Z[Etc/UTC]","0.0","1.03"
"DownloadTheApp","Should see the number of todos decrease when an item is completed","SUCCESS","2023-07-29T11:38:14.258852834Z[Etc/UTC]","0.0","1.01"
"DownloadTheApp","Should be able to download the application","SUCCESS","2023-07-29T11:38:15.372122933Z[Etc/UTC]","0.0","11.57"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete","SUCCESS","2023-07-29T11:38:33.280323033Z[Etc/UTC]","0.0","0.87"
"ClearCompletedTodos","Should be able to clear completed todos","SUCCESS","2023-07-29T11:38:34.254762285Z[Etc/UTC]","0.0","1.06"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-07-29T11:38:31.109912042Z[Etc/UTC]","0.0","0.93"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-07-29T11:38:32.147393073Z[Etc/UTC]","0.0","0.99"
"FilteringTodos","Should be able to view only incomplete todos","SUCCESS","2023-07-29T11:38:27.080824308Z[Etc/UTC]","0.0","1.32"
"FilteringTodos","Should be able to view only completed todos","SUCCESS","2023-07-29T11:38:28.507706093Z[Etc/UTC]","0.0","1.15"
"FilteringTodos","Should be able to view both complete and incomplete todos","SUCCESS","2023-07-29T11:38:29.766597297Z[Etc/UTC]","0.0","1.2"
"TodosBelongToAUser","Should not affect todos belonging to another user","SUCCESS","2023-07-29T11:38:35.454241949Z[Etc/UTC]","0.0","1.96"
"AddNewTodos","Should be able to add the first todo item","SUCCESS","2023-07-29T11:38:08.282914031Z[Etc/UTC]","0.0","0.81"
"AddNewTodos","Should be able to add additional todo items","SUCCESS","2023-07-29T11:38:09.202005878Z[Etc/UTC]","0.0","1.06"
