"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-15T18:41:07.442663509Z[Etc/UTC]","0.0","3.55"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-15T18:41:07.442663509Z[Etc/UTC]","0.0","3.49"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-15T18:41:07.442663509Z[Etc/UTC]","0.0","3.65"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-15T18:41:07.442663509Z[Etc/UTC]","0.0","3.47"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-15T18:41:07.46195807Z[Etc/UTC]","0.0","1.21"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-15T18:41:08.780928482Z[Etc/UTC]","0.0","1.18"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-15T18:41:10.086876244Z[Etc/UTC]","0.0","1.03"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-07-15T18:41:11.244322999Z[Etc/UTC]","0.0","1.04"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-07-15T18:41:21.413349748Z[Etc/UTC]","0.0","1.12"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-15T18:41:15.585806343Z[Etc/UTC]","0.0","1.23"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-07-15T18:41:16.921520925Z[Etc/UTC]","0.0","1.09"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-07-15T18:41:18.117865796Z[Etc/UTC]","0.0","1.14"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-15T18:41:00.43852769Z[Etc/UTC]","0.0","1.56"
